Place,Bib,Name,First name,Last name,Distance,Category,Age,Gender,Time
30,513,Lynetta Landa,Lynetta,Landa,Half Marathon,F3034,32,Female,1:56:57.9
31,540,Lara Louden,Lara,Louden,Half Marathon,M4044,41,Male,1:57:31.2
32,282,Laurence Llanes,Laurence,Llanes,Half Marathon,M3539,39,Male,1:57:37.9
33,516,Wanetta Watwood,Wanetta,Watwood,Half Marathon,F2529,26,Female,1:57:59.1
34,534,Shizuko Stanforth,Shizuko,Stanforth,Half Marathon,M2529,28,Male,1:58:16.5
35,247,Nathaniel Neifert,Nathaniel,Neifert,Half Marathon,F2024,20,Female,1:58:31.1
36,330,Alla Antos,Alla,Antos,Half Marathon,M2024,24,Male,1:59:01.6
37,204,Manual Miedema,Manual,Miedema,Half Marathon,F3539,35,Female,1:59:54.9
38,278,Jettie Jablonowski,Jettie,Jablonowski,Half Marathon,F3539,35,Female,2:00:07.1
39,350,Avis Arroyo,Avis,Arroyo,Half Marathon,M2024,24,Male,2:00:07.8
40,268,Hildegarde Helm,Hildegarde,Helm,Half Marathon,F3034,32,Female,2:00:16.1
41,371,Frances Fambro,Frances,Fambro,Half Marathon,M5054,52,Male,2:00:16.9
42,191,Cherelle Claywell,Cherelle,Claywell,Half Marathon,M3539,36,Male,2:00:31.0
43,344,Tennille Tome,Tennille,Tome,Half Marathon,F3034,31,Female,2:00:34.9
44,504,Dia Dombrosky,Dia,Dombrosky,Half Marathon,F3539,36,Female,2:00:41.2
45,267,Kay Kwan,Kay,Kwan,Half Marathon,M5054,51,Male,2:01:32.0
46,386,Man Maloof,Man,Maloof,Half Marathon,M4044,40,Male,2:01:39.3
47,379,Brooks Bober,Brooks,Bober,Half Marathon,M2529,25,Male,2:01:57.0
48,477,Caitlyn Chow,Caitlyn,Chow,Half Marathon,M5054,52,Male,2:02:05.0
49,197,Randall Rusch,Randall,Rusch,Half Marathon,F2024,20,Female,2:02:06.9
50,376,Casandra Carrozza,Casandra,Carrozza,Half Marathon,M4044,42,Male,2:02:33.5
51,231,Myesha Mazzella,Myesha,Mazzella,Half Marathon,M4549,45,Male,2:02:45.6
52,305,Hyo Hook,Hyo,Hook,Half Marathon,M4044,40,Male,2:03:18.2
53,194,Ashton Alatorre,Ashton,Alatorre,Half Marathon,M4044,42,Male,2:03:19.9
54,520,Luther Linsey,Luther,Linsey,Half Marathon,M3539,39,Male,2:03:39.5
55,293,Brigida Beliveau,Brigida,Beliveau,Half Marathon,M3539,36,Male,2:04:35.2
56,362,Kathlene Kopf,Kathlene,Kopf,Half Marathon,M3539,39,Male,2:04:47.4
57,543,Trula Temme,Trula,Temme,Half Marathon,M5054,51,Male,2:04:55.5
58,551,Corinna Cardoso,Corinna,Cardoso,Half Marathon,F4549,47,Female,2:05:10.7
59,361,Ken Kirshner,Ken,Kirshner,Half Marathon,F3034,34,Female,2:05:16.8
60,208,Alvera Abney,Alvera,Abney,Half Marathon,M1516,16,Male,2:05:39.2
61,552,Barbara Brannen,Barbara,Brannen,Half Marathon,F2529,29,Female,2:06:10.9
62,189,Donita Dumire,Donita,Dumire,Half Marathon,M5054,51,Male,2:06:44.5
63,322,Kathleen Krasner,Kathleen,Krasner,Half Marathon,M4044,43,Male,2:07:02.3
64,364,Asha Armendariz,Asha,Armendariz,Half Marathon,F3034,34,Female,2:07:03.1
65,313,Michelle Mccord,Michelle,Mccord,Half Marathon,M3539,36,Male,2:07:03.6
66,383,Jonell Jurado,Jonell,Jurado,Half Marathon,M3034,32,Male,2:07:54.4
67,263,Karina Kettner,Karina,Kettner,Half Marathon,M3539,38,Male,2:08:35.3
68,483,Rosalina Randel,Rosalina,Randel,Half Marathon,M4044,41,Male,2:08:34.9
68,494,Sunday Schley,Sunday,Schley,Half Marathon,M3034,33,Male,2:08:34.9
70,375,Alicia Abad,Alicia,Abad,Half Marathon,M3034,33,Male,2:09:13.1
71,482,Laurene Lesesne,Laurene,Lesesne,Half Marathon,F3034,30,Female,2:09:16.3
72,287,Elvera Ensley,Elvera,Ensley,Half Marathon,F3034,31,Female,2:10:00.2
73,219,Stephine Samons,Stephine,Samons,Half Marathon,F2024,20,Female,2:10:04.1
74,266,Magdalene Myricks,Magdalene,Myricks,Half Marathon,F2024,23,Female,2:10:04.9
75,249,Joella Jovel,Joella,Jovel,Half Marathon,F2024,24,Female,2:10:40.6
76,255,Percy Paneto,Percy,Paneto,Half Marathon,F2024,23,Female,2:11:19.2
77,321,Chantelle Constable,Chantelle,Constable,Half Marathon,F2529,29,Female,2:11:45.2
78,300,Branda Bonhomme,Branda,Bonhomme,Half Marathon,M2024,23,Male,2:13:19.4
79,470,Edwin Eagan,Edwin,Eagan,Half Marathon,F2529,25,Female,2:13:37.4
80,304,Katharine Kellar,Katharine,Kellar,Half Marathon,F2529,28,Female,2:13:36.5
81,206,Stephanie Sherrick,Stephanie,Sherrick,Half Marathon,M4044,43,Male,2:14:37.3
82,521,Carola Corlew,Carola,Corlew,Half Marathon,F3034,34,Female,2:15:05.6
83,342,Jazmine Joly,Jazmine,Joly,Half Marathon,F4044,43,Female,2:15:38.4
84,240,Almeda Akers,Almeda,Akers,Half Marathon,M3539,36,Male,2:15:49.0
85,252,Nella Navarre,Nella,Navarre,Half Marathon,M3539,36,Male,2:16:48.9
86,332,Dulcie Degroat,Dulcie,Degroat,Half Marathon,M3034,30,Male,2:16:50.0
87,498,Long Lira,Long,Lira,Half Marathon,F4549,46,Female,2:17:52.9
88,366,Xuan Xu,Xuan,Xu,Half Marathon,F4044,44,Female,2:17:54.9
89,326,Shaquita Schell,Shaquita,Schell,Half Marathon,F2529,27,Female,2:17:55.3
90,262,Tonette Tyndall,Tonette,Tyndall,Half Marathon,F3539,36,Female,2:30:17.4
91,260,Whitley Witherington,Whitley,Witherington,Half Marathon,M2529,28,Male,2:30:19.0
92,199,Williams Waggener,Williams,Waggener,Half Marathon,F3539,38,Female,2:30:21.9
93,259,Lucius Lora,Lucius,Lora,Half Marathon,M4044,40,Male,2:30:54.8
94,475,Gregory Grover,Gregory,Grover,Half Marathon,M4549,46,Male,2:31:50.7
95,239,Gabriela Galusha,Gabriela,Galusha,Half Marathon,F3034,31,Female,2:31:53.0
96,236,Jeremy Jorgensen,Jeremy,Jorgensen,Half Marathon,M4044,44,Male,2:31:53.4
97,232,Marcelle Meeker,Marcelle,Meeker,Half Marathon,M2529,29,Male,2:31:53.9
98,281,Irvin Insley,Irvin,Insley,Half Marathon,F2529,29,Female,2:31:54.4
99,242,Na Nordby,Na,Nordby,Half Marathon,F4044,42,Female,2:31:55.9
100,270,Hwa Hunsaker,Hwa,Hunsaker,Half Marathon,F2024,24,Female,2:32:41.0
101,388,Joaquina Joslin,Joaquina,Joslin,Half Marathon,M4549,48,Male,2:32:48.0
102,354,Eunice Epting,Eunice,Epting,Half Marathon,M2024,24,Male,2:32:53.8
103,211,Lilly Labarbera,Lilly,Labarbera,Half Marathon,F2529,28,Female,2:33:07.8
104,546,Nia Neisler,Nia,Neisler,Half Marathon,F3539,35,Female,2:33:34.5
105,212,Angelita Ardrey,Angelita,Ardrey,Half Marathon,F2529,25,Female,2:33:56.8
106,465,Esther Elam,Esther,Elam,Half Marathon,M5559,55,Male,2:34:10.6
107,223,Criselda Cogburn,Criselda,Cogburn,Half Marathon,M4044,40,Male,2:34:34.4
107,308,Ayako Adger,Ayako,Adger,Half Marathon,M3539,39,Male,2:34:34.4
109,385,Adrianna Astin,Adrianna,Astin,Half Marathon,F2529,25,Female,2:34:37.4
110,485,Olimpia Oja,Olimpia,Oja,Half Marathon,F3034,31,Female,2:34:56.7
111,192,Verda Veach,Verda,Veach,Half Marathon,F2024,23,Female,2:35:16.6
112,544,Linda Lohr,Linda,Lohr,Half Marathon,F2024,24,Female,2:35:31.8
113,226,Gwen German,Gwen,German,Half Marathon,M5559,56,Male,2:35:37.1
114,318,Jarred Jesus,Jarred,Jesus,Half Marathon,F3034,32,Female,2:36:02.5
115,307,Penney Parmentier,Penney,Parmentier,Half Marathon,F3034,34,Female,2:36:43.3
116,489,Rachel Radebaugh,Rachel,Radebaugh,Half Marathon,M5559,55,Male,2:37:51.3
117,274,Tilda Tune,Tilda,Tune,Half Marathon,F2529,27,Female,2:38:11.9
118,275,Stephen Scarboro,Stephen,Scarboro,Half Marathon,M5054,54,Male,2:38:53.6
119,395,Reiko Reinsch,Reiko,Reinsch,Half Marathon,M6569,67,Male,2:39:19.3
120,473,Leslee Lopiccolo,Leslee,Lopiccolo,Half Marathon,M6064,64,Male,2:39:21.8
121,269,Asia Arsenault,Asia,Arsenault,Half Marathon,M4549,49,Male,2:39:32.4
122,248,Coral Christofferso,Coral,Christofferso,Half Marathon,M3539,36,Male,2:39:32.8
123,464,Hosea Hellmann,Hosea,Hellmann,Half Marathon,F4044,41,Female,2:30:35.4
124,356,Miesha Mcmanis,Miesha,Mcmanis,Half Marathon,M4044,42,Male,2:31:15.1
125,291,Erika Elkin,Erika,Elkin,Half Marathon,M3539,35,Male,2:31:39.0
126,280,Summer Session,Summer,Session,Half Marathon,M2024,24,Male,2:31:41.5
127,279,Cherise Crawshaw,Cherise,Crawshaw,Half Marathon,F2024,23,Female,2:31:45.5
128,202,Lean Letchworth,Lean,Letchworth,Half Marathon,F2529,25,Female,2:32:32.3
129,348,Graciela Gumm,Graciela,Gumm,Half Marathon,M2529,26,Male,2:35:34.0
130,315,Roslyn Renwick,Roslyn,Renwick,Half Marathon,F5054,50,Female,2:36:38.5
131,190,Christian Coverdale,Christian,Coverdale,Half Marathon,F3539,39,Female,2:36:37.2
131,311,Estela Elliston,Estela,Elliston,Half Marathon,F4044,40,Female,2:36:37.2
133,347,Leanora Lach,Leanora,Lach,Half Marathon,F2529,28,Female,2:36:54.9
133,517,Sal Spain,Sal,Spain,Half Marathon,F3034,34,Female,2:36:54.9
135,397,Laura Leopard,Laura,Leopard,Half Marathon,F2529,29,Female,2:38:01.5
136,476,Sunni Streater,Sunni,Streater,Half Marathon,M5054,51,Male,2:39:34.0
137,370,Shea Spiva,Shea,Spiva,Half Marathon,F4549,48,Female,2:41:49.4
137,372,Rosia Romans,Rosia,Romans,Half Marathon,F4044,42,Female,2:41:49.4
139,228,Germaine Gerst,Germaine,Gerst,Half Marathon,F3034,34,Female,2:42:06.6
140,299,Ardella Addison,Ardella,Addison,Half Marathon,F3034,31,Female,2:43:31.9
141,288,Eladia Edmonson,Eladia,Edmonson,Half Marathon,F4549,46,Female,2:45:06.3
142,365,Gregory Geddie,Gregory,Geddie,Half Marathon,F3034,34,Female,2:45:49.9
143,327,Robin Risser,Robin,Risser,Half Marathon,F4549,45,Female,2:47:45.4
144,295,Demetra Dority,Demetra,Dority,Half Marathon,F3034,30,Female,2:48:11.2
145,337,Becki Buechner,Becki,Buechner,Half Marathon,F4044,41,Female,2:49:33.2
146,374,Clara Castellon,Clara,Castellon,Half Marathon,F3034,31,Female,2:49:32.7
147,334,Ned Nevers,Ned,Nevers,Half Marathon,M3539,37,Male,2:52:38.9
148,207,Hung Hund,Hung,Hund,Half Marathon,F2024,23,Female,2:53:33.5
149,501,Benedict Bustamante,Benedict,Bustamante,Half Marathon,F3539,36,Female,2:54:33.8
150,294,Dionne Dinkel,Dionne,Dinkel,Half Marathon,F3539,35,Female,3:03:43.5
150,528,Shaneka Slowik,Shaneka,Slowik,Half Marathon,F2529,27,Female,3:03:43.5
152,195,Jacki Justice,Jacki,Justice,Half Marathon,F4044,44,Female,3:12:02.1
152,198,Anne Almendarez,Anne,Almendarez,Half Marathon,M3034,32,Male,3:12:02.1
-,496,Aide Apodaca,Aide,Apodaca,Half Marathon,F3034,32,Female,DSQ
-,187,Suzie Sutcliffe,Suzie,Sutcliffe,Half Marathon,F4549,47,Female,DNS
-,193,Dell Decola,Dell,Decola,Half Marathon,M4044,42,Male,DNS
-,200,Tabitha Taunton,Tabitha,Taunton,Half Marathon,F3539,36,Female,DNS
-,203,Wendell Weirich,Wendell,Weirich,Half Marathon,M4044,40,Male,DNS
-,210,Rosy Rundell,Rosy,Rundell,Half Marathon,F2529,26,Female,DNS
-,214,Ming Milliner,Ming,Milliner,Half Marathon,F3034,34,Female,DNS
-,224,Harland Hyndman,Harland,Hyndman,Half Marathon,F3034,31,Female,DNS
-,229,Jon Jerez,Jon,Jerez,Half Marathon,F4549,48,Female,DNS
